2019-03-30T01:13:07,540 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 50 logStarting Starting PlayerRegistrationApplication on Srikants-MBP with PID 92547 (/Users/srikantpanda/PlayGround/playerRegistration/target/classes started by srikantpanda in /Users/srikantpanda/PlayGround/playerRegistration)
2019-03-30T01:13:07,547 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 53 logStarting Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2019-03-30T01:13:07,548 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 675 logStartupProfileInfo No active profile set, falling back to default profiles: default
2019-03-30T01:13:11,175 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 59 logStarted Started PlayerRegistrationApplication in 4.021 seconds (JVM running for 5.148)
2019-03-30T01:13:11,177 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 21 run Debugging log
2019-03-30T01:13:11,178 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 22 run Info log
2019-03-30T01:13:11,178 WARN  [Sample][restartedMain|PlayerRegistrationApplication] 23 run Hey, This is a warning!
2019-03-30T01:13:11,178 ERROR [Sample][restartedMain|PlayerRegistrationApplication] 24 run Oops! We have an Error. OK
2019-03-30T01:13:11,179 FATAL [Sample][restartedMain|PlayerRegistrationApplication] 25 run Damn! Fatal error. Please fix me.
2019-03-30T01:13:21,401 INFO  [Sample][http-nio-9093-exec-2|PlayerServiceImpl] 30 getPlayer Retrieved the players
2019-04-01T21:39:19,528 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 50 logStarting Starting PlayerRegistrationApplication on Srikants-MBP with PID 10818 (/Users/srikantpanda/PlayGround/playerRegistration/target/classes started by srikantpanda in /Users/srikantpanda/PlayGround/playerRegistration)
2019-04-01T21:39:19,539 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 53 logStarting Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2019-04-01T21:39:19,541 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 675 logStartupProfileInfo No active profile set, falling back to default profiles: default
2019-04-01T21:39:23,820 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 59 logStarted Started PlayerRegistrationApplication in 4.681 seconds (JVM running for 5.974)
2019-04-01T21:39:23,822 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 21 run Debugging log
2019-04-01T21:39:23,822 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 22 run Info log
2019-04-01T21:39:23,822 WARN  [Sample][restartedMain|PlayerRegistrationApplication] 23 run Hey, This is a warning!
2019-04-01T21:39:23,822 ERROR [Sample][restartedMain|PlayerRegistrationApplication] 24 run Oops! We have an Error. OK
2019-04-01T21:39:23,823 FATAL [Sample][restartedMain|PlayerRegistrationApplication] 25 run Damn! Fatal error. Please fix me.
2019-04-01T21:40:16,066 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 50 logStarting Starting PlayerRegistrationApplication on Srikants-MBP with PID 10926 (/Users/srikantpanda/PlayGround/playerRegistration/target/classes started by srikantpanda in /Users/srikantpanda/PlayGround/playerRegistration)
2019-04-01T21:40:16,073 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 53 logStarting Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2019-04-01T21:40:16,074 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 675 logStartupProfileInfo No active profile set, falling back to default profiles: default
2019-04-01T21:40:19,589 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 59 logStarted Started PlayerRegistrationApplication in 3.837 seconds (JVM running for 4.785)
2019-04-01T23:05:41,380 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 50 logStarting Starting PlayerRegistrationApplication on Srikants-MBP with PID 18863 (/Users/srikantpanda/PlayGround/playerRegistration/target/classes started by srikantpanda in /Users/srikantpanda/PlayGround/playerRegistration)
2019-04-01T23:05:41,388 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 53 logStarting Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2019-04-01T23:05:41,389 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 675 logStartupProfileInfo No active profile set, falling back to default profiles: default
2019-04-01T23:05:45,662 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 59 logStarted Started PlayerRegistrationApplication in 4.622 seconds (JVM running for 5.618)
2019-04-01T23:13:16,852 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 50 logStarting Starting PlayerRegistrationApplication on Srikants-MBP with PID 19577 (/Users/srikantpanda/PlayGround/playerRegistration/target/classes started by srikantpanda in /Users/srikantpanda/PlayGround/playerRegistration)
2019-04-01T23:13:16,861 DEBUG [Sample][restartedMain|PlayerRegistrationApplication] 53 logStarting Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2019-04-01T23:13:16,862 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 675 logStartupProfileInfo No active profile set, falling back to default profiles: default
2019-04-01T23:13:21,060 INFO  [Sample][restartedMain|PlayerRegistrationApplication] 59 logStarted Started PlayerRegistrationApplication in 4.543 seconds (JVM running for 5.541)
